coramo;nome_ramo;linha_negocio;status_carteira;is_run_off
776;0776 - Garantia Segurado - Setor Privado;08. Garantia & Fiança;Mercado Ativo;0
977;0977 - Prestamista (exceto Habit e Rural);02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1377;1377 - Prestamista (exceto Habit. E Rural);02. Vida, Prestamista & Pessoas;Mercado Ativo;0
378;0378 - R. C.  Profissional;01. Automóveis & Frotas;Mercado Ativo;0
1279;1279 - Seguros no Exterior(RUN OFF);02. Vida, Prestamista & Pessoas;Mercado Ativo;0
2079;2079 - Aceitações do Exterior;09. Outros Ramos;Mercado Ativo;0
980;0980 -  Educacional;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1380;1380 - Educacional;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
981;0981 - ACIDENTES PESS - INDIVID(RUN OFF);02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1381;1381 - Acidentes Pessoais;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
982;0982 - Acidentes Pessoais;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
583;0583 - DPVAT Extinto;01. Automóveis & Frotas;Mercado Ativo;0
983;0983  - Dotal Misto;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1383;1383 - Dotal Misto;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
484;0484 - Aeronáuticos - Bilhete;05. Transportes & Cargas;Mercado Ativo;0
984;0984  - Doenças Graves ou Doença Terminal;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1384;1384 - Doenças Graves ou Doença Terminal;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1285;1285 - Saúde - Ressegurador Loc (RUN OFF);02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1985;1985 - Saúde  Resseguro;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
986;0986  - Dotal Puro;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1286;1286 - Saúde Individual;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1386;1386 - Dotal Puro;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
987;0987 - Desemprego/Perda de Renda;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1287;1287 - Saúde Grupal;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1387;1387 - Desemprego/Perda de Renda;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
588;0588 - DPVAT;01. Automóveis & Frotas;Mercado Ativo;0
589;0589 - DPVAT( RUN OFF);01. Automóveis & Frotas;Mercado Ativo;0
990;0990 -  Eventos Aleatórios;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1390;1390 - Eventos Aleatórios;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
991;0991 -  Vida(RUN OFF);02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1391;1391 - Vida;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
992;0992 - VGBL/VAGP/VRGP/VRSA/PRI ind(RUN OFF;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1392;1392 - VGBL/ VAGP/ VRGP/ VRSA/ VRID/ VDR;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
993;0993 - Vida em Grupo;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
2293;2293 - VIDA EFPC;09. Outros Ramos;Mercado Ativo;0
994;0994 - VGBL/ VAGP/ VRGP/ VRSA/ VRID/ VDR;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
195;0195 - Garantia Est./Ext.Gar-Bens em Geral;03. Patrimonial & Residencial;Mercado Ativo;0
196;0196 - Riscos Nomeados e Operacionais;03. Patrimonial & Residencial;Mercado Ativo;0
996;0996 - Seguro de Vida Universal;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1396;1396 - Seguro de Vida Universal;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
997;0997 - VG/APC;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1597;1597 - Resp. Explor. ou Transp. Aéreo-RETA;03. Patrimonial & Residencial;Mercado Ativo;0
1198;1198 - Seguro de Vida do Produtor Rural;03. Patrimonial & Residencial;Mercado Ativo;0
1299;1299 - SUCURSAIS NO EXTERIOR(RUN OFF);02. Vida, Prestamista & Pessoas;Mercado Ativo;0
2199;2199 - SUCURSAL NO EXTERIOR;09. Outros Ramos;Mercado Ativo;0
1101;1101 - Seguro Agr sem cob do FESR(RUN OFF);03. Patrimonial & Residencial;Mercado Ativo;0
1601;1601 - Microsseguros de Pessoas;03. Patrimonial & Residencial;Mercado Ativo;0
2201;2201 - Sobrevivência de Assistido;09. Outros Ramos;Mercado Ativo;0
1102;1102 - Seguro Agr com cob do FESR(RUN OFF);03. Patrimonial & Residencial;Mercado Ativo;0
1602;1602 - Microsseguros de Danos;03. Patrimonial & Residencial;Mercado Ativo;0
2202;2202 - Fluxo Biométrico;09. Outros Ramos;Mercado Ativo;0
1103;1103 - Seguro Pec sem cob do FESR(RUN OFF);03. Patrimonial & Residencial;Mercado Ativo;0
1603;1603 - Microsseguros - Previdência;03. Patrimonial & Residencial;Mercado Ativo;0
2203;2203 - Índice Biométrico;09. Outros Ramos;Mercado Ativo;0
1104;1104 - Seguro Pec com cob do FESR(RUN OFF);03. Patrimonial & Residencial;Mercado Ativo;0
1105;1105 - Seguro Aq sem cob do FESR(RUN OFF);03. Patrimonial & Residencial;Mercado Ativo;0
1106;1106 - Seguro Aq com cob do FESR(RUN OFF);03. Patrimonial & Residencial;Mercado Ativo;0
1107;1107 - Seguro Flore s/cob do FESR(RUN OFF);03. Patrimonial & Residencial;Mercado Ativo;0
1108;1108 - Seguro Flore c coB do FESR(RUN OFF);03. Patrimonial & Residencial;Mercado Ativo;0
1109;1109 - Seguro da Céd do Pr Rural(RUN OFF);03. Patrimonial & Residencial;Mercado Ativo;0
310;0310 - R.C.Administradores e Diretores-D&O;01. Automóveis & Frotas;Mercado Ativo;0
111;0111 - INCÊNDIO TRADICIONAL(RUN OFF);03. Patrimonial & Residencial;Mercado Ativo;0
711;0711 - Riscos Diversos Financeiros;08. Garantia & Fiança;Mercado Ativo;0
1111;1111 - Seguro Agrícola;03. Patrimonial & Residencial;Mercado Ativo;0
112;0112 - Assistência - Bens em Geral;03. Patrimonial & Residencial;Mercado Ativo;0
1112;1112 - Seguro Pecuário;03. Patrimonial & Residencial;Mercado Ativo;0
113;0113 - Vidros;03. Patrimonial & Residencial;Mercado Ativo;0
313;0313 - R. C. Riscos Ambientais;01. Automóveis & Frotas;Mercado Ativo;0
